ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000066279	ASPM	1	197053258	197115824	1	197084121	197146694	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000134376	CRB1	1	197170592	197447585	1	197268204	197478455	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230260	RP11-75C23.1	1	197407106	197416599	1	197437976	197447469	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213047	DENND1B	1	197473878	197744826	1	197504748	197775696	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213046	EEF1A1P32	1	197657890	197659757	1	197688760	197690627	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235582	RP11-448G4.2	1	197704766	197705237	1	197735636	197736107	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233040	FAM204BP	1	197715881	197716581	1	197746751	197747451	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000224901	RP11-448G4.4	1	197726449	197731095	1	197757319	197761965	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000203724	C1orf53	1	197871777	197876497	1	197902630	197907367	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143355	LHX9	1	197881037	197904608	1	197911902	197935478	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151414	NEK7	1	198126093	198291550	1	198156994	198322420	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232824	PRR13P1	1	198166909	198167316	1	198197779	198198186	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151418	ATP6V1G3	1	198492352	198510075	1	198523222	198540945	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000081237	PTPRC	1	198607801	198726545	1	198638457	198757476	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000134369	NAV1	1	201592411	201796102	1	201539127	201826969	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000231871	IPO9-AS1	1	201657387	201798687	1	201688259	201829559	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000221028	MIR1231	1	201777739	201777830	1	201808611	201808702	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228255	RP11-323I1.1	1	213904759	213967930	1	213731416	213794587	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000230461	PROX1-AS1	1	213991094	214160973	1	213817751	213988508	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117707	PROX1	1	214156524	214214595	1	213983181	214041510	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000143499	SMYD2	1	214454445	214510474	1	214281102	214337131	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000152104	PTPN14	1	214522039	214725792	1	214348700	214552449	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000042781	USH2A	1	215796236	216596738	1	215622891	216423448	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000233620	USH2A-AS2	1	216245807	216260259	1	216072465	216086917	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196482	ESRRG	1	216676588	217311097	1	216503246	217137755	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143772	ITPKB	1	226819391	226927024	1	226631690	226739323	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000238183	RPS27P5	1	226969202	226969445	1	226781501	226781744	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143801	PSEN2	1	227057885	227083806	1	226870184	226927726	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000163050	COQ8A	1	227085237	227175246	1	226940286	226987544	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228525	RP5-1087E8.2	1	227145770	227145968	1	226958069	226958267	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224783	MIPEPP2	1	238940349	238942500	1	238777049	238779200	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000182901	RGS7	1	240931554	241520530	1	240767636	241357374	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000054277	OPN3	1	241753404	241840678	1	241590102	241677376	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000203668	CHML	1	241792155	241799232	1	241628851	241640369	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162843	WDR64	1	241815580	241965435	1	241652278	241802777	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232184	RP11-370K11.1	1	243866159	243904123	1	243702857	243740821	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000179456	ZBTB18	1	244214585	244220778	1	244048547	244057476	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000229960	RP11-278H7.4	1	244232122	244256328	1	244068820	244093026	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000244066	RN7SL148P	1	244267234	244267510	1	244103932	244104210	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237759	RP11-278H7.3	1	244270667	244272313	1	244107365	244109011	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162849	KIF26B	1	245318287	245872733	1	245154985	245709432	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000185420	SMYD3	1	245912642	246670614	1	245749342	246507312	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235096	RP11-83A16.1	1	246196853	246198905	1	246025897	246035603	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226876	SMYD3-AS1	1	246271928	246277168	1	246108626	246113866	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252254	Y_RNA	NA	NA	NA	1	8328067	8328179	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000221083	NA	NA	NA	NA	1	8511795	8511919	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222511	Y_RNA	NA	NA	NA	1	8796571	8796673	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000284705	NA	NA	NA	NA	1	36703953	36710582	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000284720	NA	NA	NA	NA	1	36768122	36769725	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286838	NA	NA	NA	NA	1	40559666	40584335	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287743	NA	NA	NA	NA	1	40659848	40667480	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279324	NA	NA	NA	NA	1	49994318	49996218	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000284696	LINC02808	NA	NA	NA	1	50229662	50321192	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000284700	NA	NA	NA	NA	1	50423609	50425316	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000200262	Y_RNA	NA	NA	NA	1	51107222	51107331	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000212624	NA	NA	NA	NA	1	51724775	51724896	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286863	NA	NA	NA	NA	1	72283170	72753772	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285808	LINC02797	NA	NA	NA	1	72793104	72854475	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000280317	NA	NA	NA	NA	1	72979014	72979314	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000285778	NA	NA	NA	NA	1	73787370	73915340	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287406	NA	NA	NA	NA	1	90242088	90284188	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279513	NA	NA	NA	NA	1	117493515	117495006	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286391	NA	NA	NA	NA	1	154564855	154567749	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287064	NA	NA	NA	NA	1	154671593	154678345	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285622	NA	NA	NA	NA	1	168695874	169103296	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287831	NA	NA	NA	NA	1	168898633	168902836	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000207139	Y_RNA	NA	NA	NA	1	197685640	197685740	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287989	NA	NA	NA	NA	1	198450666	198519877	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000281664	LINC00538	NA	NA	NA	1	213924749	213926654	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000274895	NA	NA	NA	NA	1	213983793	213986419	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287259	NA	NA	NA	NA	1	226827711	226833906	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000288674	NA	NA	NA	NA	1	226870184	226987545	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287177	NA	NA	NA	NA	1	238842767	238848115	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287513	NA	NA	NA	NA	1	241640555	241641835	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279774	NA	NA	NA	NA	1	244064330	244067909	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286486	NA	NA	NA	NA	1	244087306	244090295	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287531	NA	NA	NA	NA	1	244184953	244187559	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000224128	LINC01248	2	5742637	5831620	2	5602505	5691488	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230090	AC108025.2	2	5758459	5831250	2	5618327	5691118	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176887	SOX11	2	5832799	5841516	2	5692384	5701385	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000242540	AC010729.1	2	5836352	5848227	2	5696220	5719670	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236106	AC010729.2	2	5866581	5870474	2	5726253	5730355	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226506	AC007463.2	2	8026901	8039786	2	7886767	7899725	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151694	ADAM17	2	9628615	9695921	2	9488486	9556732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000260077	RP11-254F7.2	2	10179219	10180790	2	10039092	10040663	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
ENSG00000172059	KLF11	2	10182976	10194963	2	10042849	10054836	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000143870	PDIA6	2	10923517	10978103	2	10783391	10837977	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000238962	RNU7-176P	2	10955611	10955672	2	10815485	10815546	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232056	AC092687.4	2	10987703	10995081	2	10847577	10854955	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270488	RP11-245G13.1	2	11014417	11014693	2	10874291	10874567	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251718	RNU2-13P	2	11701320	11701432	2	11561194	11561306	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000239899	RN7SL674P	2	11724899	11725176	2	11584773	11585047	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224184	MIR3681HG	2	11988748	12718474	2	11833926	12702913	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000151779	NBAS	2	15307032	15701454	2	15166916	15561340	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000079785	DDX1	2	15731302	15771235	2	15591178	15634346	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000233005	AC067959.1	2	21444047	22193831	2	21221169	21970959	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000264192	RN7SL117P	2	22145865	22146160	2	21922993	21923288	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231200	AC068490.2	2	22156208	22753977	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000228999	AC068490.1	2	22167481	22188423	2	21932662	22536322	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223691	AC068044.1	2	22411208	22413185	2	22188336	22190313	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234189	AC099799.1	2	22539925	22540116	2	22317053	22317244	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206882	RNA5SP87	2	22561758	22561875	2	22338886	22339003	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234207	LINC01830	2	22600466	22704876	2	22377594	22482004	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233587	LINC01884	2	22759351	22761160	2	22508129	22548800	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000119771	KLHL29	2	23608088	23931481	2	23385179	23708611	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000119778	ATAD2B	2	23971534	24149984	2	23748664	23927123	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000115216	NRBP1	2	27650657	27665126	2	27427790	27442259	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000163798	SLC4A1AP	2	27886338	27917840	2	27663426	27695366	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000205334	LINC01460	2	27928653	27938599	2	27705786	27716738	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243147	MRPL33	2	27994584	28210954	2	27771717	27988087	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171174	RBKS	2	28004231	28113965	2	27781379	27890681	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171103	TRMT61B	2	29072687	29093167	2	28849821	28870309	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
ENSG00000228262	LINC01320	2	34902646	34963298	2	33706886	34738231	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138075	ABCG5	2	44039611	44066004	2	43812472	43838865	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000143921	ABCG8	2	44066103	44105605	2	43831942	43882988	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138095	LRPPRC	2	44113647	44223144	2	43886224	43996226	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200924	RNU6-1048P	2	44119829	44119935	2	43892690	43892796	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138081	FBXO11	2	48016455	48132932	2	47789316	47906498	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236549	RPS27AP7	2	48110594	48111048	2	47883455	47883909	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233230	AC079807.2	2	48132817	48134949	2	47905678	47908176	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226473	PPIAP62	2	48166877	48167357	2	47939738	47940218	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230773	AC079807.4	2	48168835	48468122	2	47924181	48314224	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000068781	STON1-GTF2A1L	2	48757064	49003654	2	48529925	48776517	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242441	GTF2A1L	2	48844937	48960287	2	48617798	48733148	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138039	LHCGR	2	48859428	48982880	2	48686774	48755730	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232285	ELOBP3	2	49007741	49008034	2	48780602	48780895	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000179915	NRXN1	2	50145643	51259674	2	49918503	51225575	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000216191	MIR8485	2	50923310	50923400	2	50696172	50696262	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000238165	AC007560.1	2	51056580	51056816	2	50829442	50829678	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231918	AC007682.1	2	51259739	52635055	2	51032601	52407917	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271615	ACTG1P22	2	57982563	57993187	2	57755428	57767215	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000028116	VRK2	2	58134786	58387055	2	57907629	58159920	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000115392	FANCL	2	58386378	58468507	2	58159243	58241410	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000273063	RP11-334G22.1	2	58468484	58468821	2	58241349	58241686	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233426	EIF3FP3	2	58478575	58479703	2	58251440	58252525	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225226	LINC01795	2	58503012	58523683	2	58275532	58296817	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233723	LINC01122	2	58654934	59290901	2	58427738	59063766	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231043	AC007238.1	2	58687427	58689167	2	58460292	58462032	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271955	RP11-444A22.1	2	59445815	60327335	2	59218680	60100200	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233891	AC007131.2	2	59465851	59960531	2	59238703	59733396	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228590	MIR4432HG	2	60577730	60580151	2	60336446	60439828	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000228541	AC093159.1	2	62690262	62691205	2	62296246	62464073	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241625	RN7SL18P	2	62718313	62718601	2	62491178	62491468	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231609	EHBP1-AS1	2	63271057	63275775	2	62957326	63048640	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000115507	OTX1	2	63277192	63284971	2	63050057	63057836	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE
ENSG00000270437	RP11-511I11.2	2	63310143	63314457	2	63083008	63087322	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232403	RPL27P5	2	63335253	63335564	2	63108118	63108429	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000242412	DBIL5P2	2	63344986	63346677	2	63117851	63119542	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000143951	WDPCP	2	63348518	64054977	2	63119559	63827843	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233716	MTFR2P1	2	63459588	63460712	2	63232453	63233577	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000014641	MDH1	2	63815743	63834331	2	63588609	63607197	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228305	PRELID1P6	2	63849309	63849965	2	63622178	63622831	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229920	RPS4XP5	2	63869589	63871172	2	63642455	63644038	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234488	RPL27P6	2	63911439	63911844	2	63684305	63684710	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228872	CSP1	2	63944256	63945033	2	63717122	63717899	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169764	UGP2	2	64068074	64118696	2	63840952	63891562	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251775	ACA59	2	64110383	64110525	2	63883249	63883391	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143952	VPS54	2	64119280	64246206	2	63892146	64019428	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228079	AC012368.1	2	64313484	64315380	2	64086353	64088246	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197329	PELI1	2	64319786	64371588	2	64092652	64144420	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000075292	ZNF638	2	71503691	71662199	2	71276561	71435069	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000251947	RN7SKP164	2	76822539	76822804	2	76595413	76595678	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000176204	LRRTM4	2	76974845	77820445	2	76747685	77593319	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000066032	CTNNA2	2	79412357	80875905	2	79185231	80648861	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000115548	KDM3A	2	86667770	86719839	2	86440647	86492716	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000115561	CHMP3	2	86730554	86948245	2	86503430	86563479	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000249884	RNF103-CHMP3	2	86732791	86948245	2	86505668	86721122	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188886	ASTL	2	96789589	96804175	2	96122818	96138502	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000158050	DUSP2	2	96808905	96811179	2	96143169	96145440	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228873	AC012307.2	2	96811341	96812751	2	96145602	96147012	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000040933	INPP4A	2	99061317	99210853	2	98444854	98594392	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183513	COA5	2	99215773	99224978	2	98599314	98608515	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000115446	UNC50	2	99225042	99234978	2	98608579	98618515	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000071073	MGAT4A	2	99235569	99347589	2	98619106	98731132	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226791	LINC02611	2	99378401	99388543	2	98761098	98775361	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000201070	RNU4-84P	2	99398873	99399011	2	98782410	98782548	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196872	CRACDL	2	99410309	99552722	2	98793846	98936259	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000115514	TXNDC9	2	99935445	99957165	2	99318982	99340702	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000158417	EIF5B	2	99953816	100017789	2	99337371	99401326	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000135945	REV1	2	100016938	100106497	2	99400475	99490035	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000273306	RP11-527J8.1	2	100021680	100022305	2	99405218	99405843	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000144218	AFF3	2	100162323	100759201	2	99545419	100192428	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000236596	CRLF3P1	2	104110699	104112300	2	103494241	103495842	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000221849	AC018880.1	2	104144078	104145719	2	103527620	103529261	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231723	CAPZBP1	2	104240088	104240288	2	103623630	103623830	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232597	AC013727.1	2	104473428	104496667	2	103855829	103869651	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236141	AC013727.2	2	104482204	104486146	2	103856970	103880209	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256637	LINC01965	2	104490768	104694236	2	103874236	104101537	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233955	AHCYP3	2	105011460	105012738	2	104395002	104396280	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227157	AC068535.2	2	105027659	105032070	2	104406471	104416720	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225765	LINC01831	2	105028685	105030466	2	104412145	104414195	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235597	LINC01102	2	105049725	105137290	2	104430130	104532747	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172985	SH3RF3	2	109745804	110262207	2	109129205	109504634	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228551	SNRPGP9	2	109867878	109868102	2	109251422	109251646	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000144161	ZC3H8	2	112969102	113012713	2	112211529	112255136	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169629	RGPD8	2	113127669	113192065	2	112368369	112434488	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000114999	TTL	2	113239731	113299316	2	112482156	112541739	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
